Time_spent_Alone,Social_event_attendance,Going_outside,Friends_circle_size,Post_frequency,Stage_fear,Drained_after_socializing,Personality
-1.0634031080565538,0.8904297445824567,0.4394537057068946,0.0447911623872996,2.0383028501196647,0.0,0.0,0
1.3639723562549557,-1.1008804100297132,-1.6356843045174958,-1.385238609243917,-1.3252332061834131,1.0,1.0,1
-0.7522011254525142,1.3882572832354994,-0.1225628387288779,0.06944684810507933,0.9918694103809295,0.0,0.0,0
1.5818137440777833,-1.420912399163812,-0.3387230481272519,-0.3990111805327331,-0.8020164863140452,1.0,1.0,1
1.1772511666925316,-0.17634355253120582,-1.6789163463971708,-0.07848726620159839,-0.5404081263793615,1.0,1.0,1
-1.094523306316958,0.2859248762180482,0.00713328691014642,0.020135476669520085,-0.39091763498811366,0.0,0.0,0
-0.5032395393692825,0.8904297445824567,0.3529896219475449,0.5379048767428918,0.5807705590549979,1.0,0.0,0
-1.2812444958793816,0.07257021679531549,0.3097575800678699,0.3406593910006548,1.1039872789243652,0.0,0.0,0
-0.7522011254525142,1.4949346129468657,1.3905586270597399,0.46393781958955277,0.5433979362071857,0.0,0.0,0
-0.970042513275342,1.3526981733317107,0.26652553818819524,0.9323958482273652,1.1413599017721774,0.0,0.0,0
-0.005316367202818874,-1.0297621902221357,-1.6356843045174958,-0.6948794091460883,-1.6242141889659087,1.0,1.0,1
-0.4409991428484745,-0.5319346515690931,1.5634867945784392,0.7598060482029078,1.6645766216415452,0.0,0.0,0
-1.2812444958793816,1.814966602080964,0.6988459569849432,-0.32504412337939437,0.9171241646853054,0.0,0.0,0
0.49260680496364445,-1.4920306189713892,-1.2465959276004228,-0.5962566662749699,-0.5030355035315496,1.0,1.0,1
0.8038087875676841,-1.3142350694524458,-0.554883257525626,-0.8181578377349863,-1.6242141889659087,1.0,0.0,1
-1.03228290979615,1.0326661841976117,0.7420779988646179,0.7598060482029078,0.5060253133593738,0.0,0.0,0
0.7104481927864723,-1.6342670585865444,-0.6845793831646504,-0.6702237234283087,-0.5777807492271736,1.0,1.0,1
1.6751743388589955,-0.994203080318347,0.4394537057068946,-0.07848726620159839,-1.026252223400917,1.0,1.0,1
0.8660491840884919,0.0014519969877379202,-0.03609875496952842,-1.5331727235505945,-0.6151533720749853,1.0,1.0,1
-0.37875874632766654,-0.5319346515690931,0.9150061663833172,-0.8428135234527658,-0.39091763498811366,1.0,1.0,1
-1.2190040993585736,0.6059568653521468,0.7420779988646179,0.6611833053317897,0.020181216337818234,0.0,1.0,0
-0.8144415219733222,0.8548706346786681,-0.554883257525626,0.7844617339206877,1.6272039987937328,1.0,0.0,0
1.737414735379803,-1.6342670585865444,-0.7710434669239999,-1.3112715520905782,-0.8020164863140452,1.0,1.0,1
1.737414735379803,-0.567493761472882,-1.0304357182020487,-0.4236668662505126,-1.6242141889659087,1.0,1.0,1
-0.5966001341504944,1.0682252941014003,-0.3387230481272519,1.598099362607414,1.365595638859049,0.0,0.0,0
0.8660491840884919,-1.385353289260023,-0.38195509000692673,-0.32504412337939437,-0.09193665220561795,1.0,1.0,1
-0.1609173585048387,1.139343513908978,-0.4684191737662764,0.6858389910495692,1.2908503931634252,0.0,0.0,0
-0.7210809271921101,0.5348386455445692,0.48268574758656924,1.0063629053807037,0.31916219912031396,0.0,0.0,0
-1.1878839010981697,0.2503657663142592,0.8717741245036426,0.6611833053317897,-0.09193665220561795,0.0,0.0,0
-0.8144415219733222,0.14368843660289304,-0.20902692248822757,-0.004520209048259643,0.9171241646853054,0.0,0.0,0
-0.1609173585048387,-1.4920306189713892,-1.2898279694800976,-0.3990111805327331,-0.8767617320096692,1.0,0.0,1
1.1150107701717238,-0.6030528713766707,-0.5116512156459511,-0.9660919520416638,-1.1009974690965412,1.0,1.0,1
0.27476541714081665,-0.994203080318347,0.2232934963085206,-1.631795466421713,-0.1293092750534298,1.0,1.0,1
0.6793279945260682,0.4637204257369919,-1.2033638857207478,-0.5962566662749699,-0.4282902578359255,1.0,1.0,1
0.6482077962656643,-0.8164075307994033,-1.3762920532394471,-0.7935021520172066,-1.6242141889659087,1.0,1.0,1
0.3681260119220285,1.9216439317923306,0.2232934963085206,1.1789527054051612,0.5807705590549979,0.0,0.0,0
0.7104481927864723,-1.563148838778967,-1.6789163463971708,-0.15245432335493714,-1.026252223400917,1.0,1.0,1
-0.4409991428484745,0.7481933049673019,1.7796470039768133,0.7598060482029078,0.4312800676637498,0.0,0.0,0
1.644054140598591,-1.2431168496448681,-0.42518713188660157,-0.3743554948149536,-0.09193665220561795,1.0,1.0,1
-0.8144415219733222,0.9971070742938232,-0.4684191737662764,0.5379048767428918,-0.05456402935780578,0.0,0.0,0
0.8038087875676841,-0.3896982119539382,-0.16579488060855274,-1.4592056663972557,-1.1009974690965412,1.0,0.0,1
0.1814048223596048,-0.9586439704145583,-0.4684191737662764,-0.5716009805571903,-0.7272712406184214,1.0,1.0,1
-0.1609173585048387,1.2460208436203442,0.05036532878982126,0.3160037052828753,0.09492646203344192,0.0,0.0,0
-0.25427795328605085,-0.06966622281983932,0.4394537057068946,1.4008538768651777,1.7019492444893571,0.0,0.0,0
-0.6277203324108983,1.4593755030430766,0.2232934963085206,0.8337731053562467,0.16967170772906592,0.0,0.0,0
0.27476541714081665,-0.9230848605107694,-0.07933079684920306,-1.5331727235505945,-1.6242141889659087,1.0,0.0,1
-1.685807073264633,0.8904297445824567,2.039039255254862,0.26669233384731605,0.5060253133593738,1.0,0.0,0
-1.0634031080565538,0.21480665641047061,1.4770227108190896,1.2036083911229407,-0.27879976644467763,0.0,0.0,0
-1.2812444958793816,-0.3896982119539382,0.9582382082629919,1.0556742768162632,0.7302610504462456,0.0,0.0,0
0.5237270032240483,-0.9586439704145583,-1.6789163463971708,-0.7688464662994271,-1.0636248462487292,1.0,1.0,1
0.3681260119220285,-0.14078444262741688,-0.9872036763223739,-0.522289609121631,-0.1293092750534298,1.0,1.0,1
-0.1609173585048387,-1.1719986298372909,0.00713328691014642,-1.0400590091950028,-1.1009974690965412,1.0,1.0,1
0.7104481927864723,-0.14078444262741688,-1.3762920532394471,-0.9907476377594433,-1.175742714792165,1.0,1.0,1
-0.37875874632766654,0.9615479643900342,0.8285420826239676,0.8584287910740263,0.5433979362071857,0.0,0.0,0
0.9905299771301078,-1.2075577397410795,-0.20902692248822757,0.4392821338717733,-1.6242141889659087,1.0,1.0,1
0.7104481927864723,0.10812932669910442,-0.8142755088036747,-0.8181578377349863,-0.9141343548574813,1.0,0.0,1
0.5237270032240483,-1.2075577397410795,-0.5981152994053007,-1.5824840949861536,-1.026252223400917,1.0,1.0,1
1.1150107701717238,-0.9230848605107694,-0.8575075506833496,-1.3112715520905782,-1.1009974690965412,1.0,1.0,1
-0.845561720233726,0.9259888544862456,2.6442878415703093,1.0063629053807037,1.0666146560765535,0.0,0.0,0
-0.2853981515464547,1.3882572832354994,0.3529896219475449,0.7351503624851282,0.5807705590549979,0.0,0.0,0
1.644054140598591,-1.5987079486827558,-1.6789163463971708,-0.6455680377105291,-0.2040545207490538,1.0,1.0,1
0.9282895806093001,-1.278675959548657,-1.6789163463971708,-1.138681752066121,-0.6525259949227974,1.0,1.0,1
-0.4721193411088785,1.0326661841976117,1.0014702501426669,-0.07848726620159839,0.9544967875331176,0.0,0.0,0
-0.19203755676524284,0.7126341950635129,-0.2522589643679024,1.1296413339696016,1.7766944901849808,0.0,0.0,0
-1.3746050906605936,0.9615479643900342,-0.07933079684920306,1.1296413339696016,1.1413599017721774,0.0,0.0,0
1.737414735379803,-0.8164075307994033,-0.03609875496952842,-1.508517037832815,-0.8767617320096692,1.0,1.0,1
0.49260680496364445,-0.9230848605107694,-1.3330600113597724,-0.6455680377105291,-1.5494689432702846,1.0,1.0,1
-1.2501242976189777,-0.24746177233878325,1.4770227108190896,1.5734436768896347,1.3282230160112374,0.0,0.0,0
-1.094523306316958,0.9615479643900342,1.3040945433003905,1.672066419760753,1.1039872789243652,0.0,0.0,0
-0.7833213237129182,0.7126341950635129,0.5259177894662439,0.9817072196629242,1.0292420332287413,0.0,0.0,0
-0.19203755676524284,-0.9230848605107694,-1.6789163463971708,-0.4236668662505126,-1.6242141889659087,1.0,1.0,1
-0.5032395393692825,0.49927953564078054,0.6988459569849432,1.104985648251822,0.8423789189896814,1.0,0.0,0
-0.40987894458807067,0.49927953564078054,0.4394537057068946,0.7351503624851282,0.057553839185630076,1.0,0.0,0
0.27476541714081665,-1.136439519933502,-0.6845793831646504,-0.6948794091460883,-0.8393891091618573,1.0,1.0,1
-0.8144415219733222,0.10812932669910442,-0.03609875496952842,1.0310185910984837,1.1787325246199893,0.0,0.0,0
0.7104481927864723,-0.9586439704145583,-0.6845793831646504,-0.07848726620159839,-0.8767617320096692,1.0,1.0,1
-1.1567637028377658,1.9216439317923306,1.649950878337789,0.6858389910495692,-0.5030355035315496,1.0,0.0,0
-0.12979716024443486,0.7126341950635129,-0.03609875496952842,1.425509562582957,-0.6151533720749853,0.0,0.0,0
0.5859673997448563,-0.06966622281983932,-1.592452262637821,-0.9414362663238842,0.46865269051156166,1.0,1.0,1
0.5859673997448563,0.39260220592941436,-1.0736677600817235,-0.34969980909717385,0.09492646203344192,1.0,1.0,1
-0.5343597376296864,0.5703977554483581,1.606718836458114,-0.004520209048259643,0.5433979362071857,1.0,1.0,0
-1.685807073264633,1.423816393139288,1.3905586270597399,0.36531507671843433,1.7393218673371689,0.0,0.0,0
-0.970042513275342,-0.0341071129160507,2.0822712971345365,1.2775754482762796,1.8140671130327926,1.0,0.0,0
-1.685807073264633,0.2859248762180482,0.7420779988646179,0.6858389910495692,0.5433979362071857,0.0,0.0,0
0.05692402931798884,0.6770750851597243,0.00713328691014642,0.6365276196140098,0.16967170772906592,0.0,0.0,0
0.7104481927864723,-1.278675959548657,-1.0304357182020487,-0.7195350948638678,-1.6242141889659087,1.0,1.0,1
-0.5966001341504944,0.3214839861218368,1.5634867945784392,0.0447911623872996,-0.1293092750534298,0.0,0.0,0
-0.7210809271921101,-0.10522533272362827,1.0014702501426669,0.5872162481784508,1.7019492444893571,0.0,0.0,0
-0.907802116754534,1.3526981733317107,-0.1225628387288779,1.0063629053807037,-0.6525259949227974,1.0,0.0,0
-0.5343597376296864,1.139343513908978,0.3097575800678699,1.1542970196873816,0.8423789189896814,0.0,0.0,0
-0.2231577550256467,0.7481933049673019,0.7420779988646179,0.41462644815399374,1.7393218673371689,0.0,0.0,0
-0.036436565463223006,1.2460208436203442,0.5691498313459189,1.0803299625340428,0.5433979362071857,0.0,0.0,0
1.3950925545153596,-1.3497941793562345,-0.9872036763223739,-0.892124894888325,-1.026252223400917,1.0,1.0,1
0.6170875980052605,-0.8519666407031918,0.9150061663833172,-1.4098942949616964,-1.6242141889659087,0.0,1.0,1
-1.685807073264633,-0.9586439704145583,0.4394537057068946,0.6118719338962303,0.2817895762725018,0.0,0.0,0
1.3639723562549557,-1.2431168496448681,-0.4684191737662764,-0.9167805806061047,-1.5120963204224729,0.0,1.0,1
0.5548472014844524,-0.24746177233878325,-1.419524095119122,-1.631795466421713,-1.287860583335601,1.0,1.0,1
-0.19203755676524284,0.17924754650668168,0.3097575800678699,0.06944684810507933,0.9918694103809295,1.0,0.0,0
1.208371364952936,-1.2431168496448681,-1.1168998019613985,-0.9660919520416638,-1.5120963204224729,1.0,1.0,1
1.208371364952936,-0.5319346515690931,-0.554883257525626,-1.631795466421713,-0.24142714359686565,1.0,1.0,1
-1.4679656854418053,0.17924754650668168,1.7364149620971385,1.1789527054051612,0.13229908488125408,0.0,0.0,0
-1.1256435045773618,0.9615479643900342,1.4770227108190896,0.7844617339206877,2.1130480958152886,0.0,1.0,0
-0.2231577550256467,0.0014519969877379202,2.2984315065329106,0.46393781958955277,-0.31617238929248964,0.0,0.0,0
1.737414735379803,-0.3541391020501494,-1.1168998019613985,-0.25107706622605563,-0.5777807492271736,1.0,0.0,1
-0.25427795328605085,0.39260220592941436,2.0822712971345365,0.6365276196140098,0.6181431819028097,0.0,0.0,0
-1.685807073264633,0.7481933049673019,0.8717741245036426,0.5132491910251118,1.0666146560765535,0.0,0.0,0
-0.87668191849413,0.7481933049673019,1.0014702501426669,-0.07848726620159839,1.9261849815762289,0.0,0.0,0
0.27476541714081665,-1.0297621902221357,-0.5981152994053007,-0.6209123519927495,0.393907444815938,1.0,1.0,1
-0.938922315014938,-0.21190266243499445,0.3962216638272196,-0.1031429519193779,1.5898313759459208,0.0,0.0,0
1.3017319597341475,-0.10522533272362827,0.13682941254917094,-0.6702237234283087,-0.5777807492271736,1.0,1.0,1
0.7726885893072802,-0.6030528713766707,-0.6413473412849756,-0.9414362663238842,-0.6525259949227974,1.0,1.0,1
0.1814048223596048,-0.3541391020501494,-1.2033638857207478,-0.9660919520416638,-0.9515069777052932,1.0,1.0,1
1.737414735379803,-0.9230848605107694,0.00713328691014642,-0.34969980909717385,-1.250487960487789,1.0,1.0,1
-0.5966001341504944,1.9216439317923306,1.4770227108190896,0.020135476669520085,1.5898313759459208,1.0,0.0,0
-1.1256435045773618,0.9971070742938232,0.9150061663833172,0.8584287910740263,1.4777135074024854,0.0,0.0,0
0.15028462409920096,-1.420912399163812,-0.943971634442699,-0.892124894888325,-0.8393891091618573,1.0,1.0,1
1.3639723562549557,-1.6342670585865444,-1.6356843045174958,-0.47297823768607183,-1.1009974690965412,0.0,1.0,1
0.7415683910468761,-0.7808484208956145,-1.2465959276004228,-0.4976339234038516,-0.6151533720749853,1.0,1.0,1
-1.3434848924001894,1.566052832754443,1.8228790458564879,0.4885935053073323,1.6272039987937328,0.0,0.0,0
0.02580383105758498,0.6415159752559356,0.7853100407442929,0.4392821338717733,1.1039872789243652,0.0,0.0,0
-1.685807073264633,1.886084821888542,1.217630459541041,0.0447911623872996,0.393907444815938,0.0,0.0,0
-1.685807073264633,1.2815799535241328,1.5202547526987646,-0.07848726620159839,1.216105147467801,0.0,0.0,0
-1.1567637028377658,-0.0341071129160507,-0.20902692248822757,0.6365276196140098,0.057553839185630076,0.0,0.0,0
-0.5654799358900904,-0.0341071129160507,-1.6789163463971708,-0.5716009805571903,-0.7272712406184214,1.0,1.0,1
-1.6546868750042294,1.2460208436203442,0.05036532878982126,0.8830844767918058,0.31916219912031396,0.0,0.0,0
-0.970042513275342,0.39260220592941436,1.9093431296158379,0.6611833053317897,-0.24142714359686565,0.0,0.0,0
1.737414735379803,-0.567493761472882,-0.42518713188660157,-1.0400590091950028,-1.5120963204224729,1.0,1.0,1
-0.6899607289317062,-0.4963755416653044,0.6123818732255936,1.8200005340674306,1.2534777703156132,0.0,0.0,0
0.7104481927864723,-1.2431168496448681,-1.160131843841073,-1.015403323477223,-1.1383700919443531,1.0,1.0,1
0.11916442583879683,-0.0341071129160507,-1.2033638857207478,-0.9167805806061047,-1.3252332061834131,1.0,1.0,1
-0.7522011254525142,1.2815799535241328,0.5259177894662439,1.0310185910984837,-0.1666818979012418,0.0,0.0,0
1.737414735379803,-1.1008804100297132,-0.8142755088036747,-1.2373044949372392,-1.0636248462487292,1.0,1.0,1
0.3992462101824326,-1.3142350694524458,-1.6789163463971708,-1.631795466421713,-0.2040545207490538,1.0,1.0,1
1.737414735379803,-0.46081643176151577,0.2232934963085206,-1.2866158663727987,-1.3999784518790368,1.0,1.0,1
-1.1256435045773618,0.9259888544862456,0.00713328691014642,-0.05383158048381866,0.7302610504462456,0.0,0.0,0
-0.1609173585048387,0.0014519969877379202,1.3905586270597399,1.3761981911473977,0.7676336732940577,0.0,0.0,0
-1.1567637028377658,0.6770750851597243,0.7853100407442929,0.8830844767918058,-0.09193665220561795,0.0,0.0,0
-0.970042513275342,0.428161315833203,0.3097575800678699,0.9077401625095857,1.5898313759459208,0.0,0.0,0
-1.1256435045773618,0.3570430960256254,0.3962216638272196,0.3899707624362138,0.2070443305768781,0.0,0.0,0
0.05692402931798884,-0.3185799921463606,0.3529896219475449,-1.1633374377839008,-0.6151533720749853,1.0,1.0,1
0.8349289858280879,-0.7452893109918257,-0.7710434669239999,-1.4592056663972557,-1.250487960487789,1.0,1.0,1
-1.5924464784834214,1.4949346129468657,0.26652553818819524,0.4885935053073323,0.46865269051156166,0.0,0.0,0
-1.4679656854418053,1.4593755030430766,1.8228790458564879,0.6858389910495692,0.7676336732940577,0.0,0.0,0
1.737414735379803,-0.8164075307994033,-0.42518713188660157,-1.0400590091950028,-0.6151533720749853,0.0,1.0,1
-0.37875874632766654,1.2460208436203442,0.9582382082629919,1.1542970196873816,0.8050062961418696,0.0,0.0,0
-1.685807073264633,0.10812932669910442,1.3040945433003905,1.474820934018516,1.2534777703156132,0.0,1.0,0
-1.094523306316958,1.3526981733317107,0.2232934963085206,1.3515425054296182,0.7676336732940577,0.0,0.0,0
-0.1609173585048387,-0.8519666407031918,-0.03609875496952842,-1.557828409268374,-0.39091763498811366,1.0,1.0,1
-0.40987894458807067,1.317139063427922,0.6988459569849432,0.46393781958955277,1.0666146560765535,0.0,0.0,0
-1.2501242976189777,0.9259888544862456,-0.29549100624757707,0.41462644815399374,0.6181431819028097,0.0,0.0,0
1.4573329510361672,-0.0341071129160507,0.13682941254917094,-0.8428135234527658,-0.05456402935780578,1.0,1.0,1
-1.094523306316958,0.2503657663142592,1.9958072133751872,0.24203664812953632,1.1413599017721774,0.0,0.0,0
1.1150107701717238,-0.8875257506069807,-1.3330600113597724,-1.0647146949127821,0.09492646203344192,1.0,0.0,1
1.0216501753905116,-0.7452893109918257,-0.6413473412849756,-0.892124894888325,-0.27879976644467763,1.0,1.0,1
0.7104481927864723,-0.10522533272362827,-0.16579488060855274,-1.631795466421713,-0.05456402935780578,1.0,1.0,1
-1.6235666767438253,0.5348386455445692,1.0879343339020167,1.4008538768651777,1.216105147467801,0.0,0.0,0
1.3639723562549557,-0.9230848605107694,-0.03609875496952842,-0.3003884376616146,-0.09193665220561795,1.0,0.0,1
1.4884531492965711,-1.420912399163812,-0.20902692248822757,-1.0893703806305617,-1.6242141889659087,1.0,1.0,1
-0.907802116754534,0.9971070742938232,1.3040945433003905,-0.07848726620159839,0.4312800676637498,0.0,0.0,0
-0.37875874632766654,1.2104617337165555,0.9150061663833172,1.0063629053807037,0.9171241646853054,0.0,0.0,0
-1.4990858837022094,0.2503657663142592,-0.03609875496952842,0.7104946767673488,-0.5777807492271736,1.0,0.0,0
-0.19203755676524284,-1.420912399163812,0.13682941254917094,-1.4592056663972557,-0.01719140650999394,0.0,1.0,1
-0.7210809271921101,1.9216439317923306,1.5202547526987646,1.6227550483251936,0.6928884275984337,0.0,1.0,0
-0.970042513275342,0.8904297445824567,0.13682941254917094,1.302231133994059,0.9918694103809295,0.0,0.0,0
-1.3434848924001894,1.9216439317923306,-0.16579488060855274,1.0803299625340428,0.6928884275984337,0.0,0.0,0
-1.03228290979615,1.9216439317923306,1.4770227108190896,0.5132491910251118,1.0666146560765535,0.0,0.0,0
1.0527703736509162,-0.24746177233878325,-0.03609875496952842,-1.1140260663483412,-0.8767617320096692,1.0,1.0,1
0.08804422757839298,-1.6342670585865444,-0.03609875496952842,-1.5331727235505945,-1.3999784518790368,1.0,1.0,1
0.05692402931798884,0.9971070742938232,1.4337906689394149,1.795344848349651,1.0292420332287413,0.0,0.0,0
-0.970042513275342,1.1037844040051894,0.6556139151052686,2.066557391245227,1.3282230160112374,0.0,0.0,0
1.3017319597341475,-0.0341071129160507,-0.9007395925630244,-0.44832255196829235,0.13229908488125408,1.0,0.0,1
-0.6899607289317062,-0.14078444262741688,0.0935973706694959,0.8091174196384672,-0.35354501214030165,0.0,0.0,0
-0.7522011254525142,0.9259888544862456,0.3097575800678699,0.3899707624362138,0.6181431819028097,0.0,0.0,0
-0.845561720233726,0.428161315833203,0.0935973706694959,1.0063629053807037,0.9544967875331176,0.0,0.0,0
-1.0634031080565538,0.6415159752559356,1.5202547526987646,-1.3359272378083578,0.3565348219681258,1.0,0.0,0
0.7726885893072802,-1.420912399163812,-0.03609875496952842,-0.522289609121631,-0.8767617320096692,1.0,1.0,1
-0.1609173585048387,-0.21190266243499445,-0.5116512156459511,-0.32504412337939437,-1.175742714792165,1.0,1.0,1
-1.0011627115357458,0.7837524148710905,-0.03609875496952842,1.2036083911229407,0.5807705590549979,0.0,1.0,0
-0.5343597376296864,0.49927953564078054,0.18006145442884558,-0.004520209048259643,1.2534777703156132,0.0,0.0,0
0.7726885893072802,-0.4963755416653044,-0.5981152994053007,-0.6948794091460883,-1.1009974690965412,1.0,1.0,1
1.737414735379803,-1.136439519933502,-0.29549100624757707,-0.8181578377349863,-0.4656628806837375,1.0,1.0,1
1.0527703736509162,-1.2431168496448681,-0.03609875496952842,-1.3359272378083578,-0.6151533720749853,1.0,1.0,1
-0.8144415219733222,-0.0341071129160507,0.9150061663833172,0.26669233384731605,-0.4282902578359255,0.0,0.0,0
1.2394915632133399,-0.0341071129160507,-0.42518713188660157,-1.385238609243917,-1.175742714792165,1.0,1.0,1
0.4614866067032406,-1.5987079486827558,0.3097575800678699,-0.4976339234038516,-1.437351074726849,1.0,1.0,1
0.3992462101824326,-1.4564715090676008,-1.1168998019613985,-0.8674692091705454,-0.4282902578359255,1.0,0.0,1
0.8971693823488962,-1.1008804100297132,-1.6789163463971708,-0.8674692091705454,0.057553839185630076,1.0,1.0,1
-1.1256435045773618,1.317139063427922,0.26652553818819524,0.7351503624851282,1.402968261706861,0.0,0.0,0
1.5506935458173794,-0.5319346515690931,-1.3330600113597724,-0.3743554948149536,-0.7272712406184214,1.0,0.0,1
-0.3476385480672627,0.428161315833203,0.6988459569849432,-0.22642138050827587,0.6928884275984337,1.0,0.0,0
-1.1878839010981697,0.03701110689152686,0.3529896219475449,0.8337731053562467,0.393907444815938,0.0,0.0,0
0.43036640844283647,-0.8875257506069807,-1.0736677600817235,-0.47297823768607183,0.24441695342468994,0.0,0.0,1
0.49260680496364445,-0.24746177233878325,0.5691498313459189,-1.138681752066121,-0.39091763498811366,1.0,1.0,1
0.8038087875676841,-0.3541391020501494,-1.160131843841073,-0.8674692091705454,0.020181216337818234,0.0,1.0,1
