Time_spent_Alone,Stage_fear,Social_event_attendance,Going_outside,Drained_after_socializing,Friends_circle_size,Post_frequency,Personality
1.6557782516013826,1,-1.2908334913400785,-0.7742998343752091,0,-0.5979333258126786,-0.7633499121633192,1
0.39440871767985386,1,-0.7984889942980201,-0.904473154309772,1,-0.7971392979316199,-1.6276897976086737,1
-1.1130817009092902,0,1.0302191375724827,-0.6007354077957922,1,0.8712107185645127,0.6271099035531212,0
0.7328249340978248,1,-1.3260009554145114,-1.59873086062744,1,-1.3449557212587082,0.2513099533594887,1
-0.49777948924025184,0,1.7687358831355702,1.482037711157212,0,0.5226002673563656,1.2283898238629332,0
-0.03630283048847309,1,-0.5523167457769909,-1.6421219672722942,1,-0.573032579297811,-0.613029932085866,1
-0.9284910374085786,0,0.8192143531258863,-0.036651021412686904,0,1.0455159441685866,1.9424097292308349,0
-0.9900212585754824,0,1.2763913860935117,0.35386893839100153,1,1.2447219162875276,1.1532298338242069,0
0.8251202658481805,1,-0.27097703318152894,-1.6855130739171484,1,-1.145749749139767,-0.19964998687287036,1
1.0404760399323443,1,-1.5721732039355405,-0.42717098121637515,1,-0.6228340723275464,-1.6276897976086737,1
0.33287849651295,1,-0.9039913865213183,-0.8176909410200635,1,-0.8220400444464875,-0.8385099022020456,1
1.009710929348892,1,-1.0446612428190492,-1.4685575406928773,1,-0.7224370583870169,-0.5378699420471396,1
1.194301592849604,1,-0.6226516739258564,-1.3383842207583145,1,-1.1955512421695023,-1.1767298573763147,1
1.5942480304344784,1,-1.5370057398611077,-0.5573443011509378,1,-0.4983303397532081,-0.6506099271052292,1
-0.8977259268251268,0,1.5928985627634065,1.8725576709609002,0,1.0206151976537186,0.2137299583401256,0
0.055992501261882606,1,-0.9039913865213183,-0.9912553675994804,0,-0.05011690248559019,-0.8385099022020456,1
-0.5285445998237036,0,0.6433770327537226,1.3952554978675034,0,0.6969054929604394,0.5519499135143946,0
-0.9900212585754824,1,1.5225636346145413,0.31047783174614707,0,-0.44852884672347276,1.19080982884357,0
0.7635900446812769,1,-0.7984889942980201,-0.036651021412686904,1,-0.12481914203019333,-1.364629832473131,1
1.6865433621848345,1,-0.6226516739258564,-0.1234332347023953,1,-0.5481318327829432,-1.0264098772988617,1
1.3173620351834112,1,0.11586507163723145,-0.8176909410200635,0,-0.12481914203019333,-1.364629832473131,1
-0.6516050421575115,0,0.6082095686792897,1.0481266447086695,0,2.0166450582484243,1.5666097790372024,0
1.440422477517219,1,-0.3764794254048271,-1.555339753982586,1,-1.569062439892517,-0.34996996695032334,1
1.440422477517219,1,-0.9743263146701838,-0.036651021412686904,1,-1.64376467943712,-0.27480997691159675,1
0.055992501261882606,0,-1.3963358835633768,-0.42717098121637515,1,-0.6975363118721493,-0.34996996695032334,1
-0.9592561479920306,0,1.1708889938702138,-0.2536065546369582,0,0.3233942952374246,1.8672497391921088,0
-0.34395393632299226,1,0.4675397123815589,0.6576066849049814,0,0.2984935487225568,0.10098997328203557,0
-1.1130817009092902,0,1.1708889938702138,0.31047783174614707,0,0.771607732505042,0.7398498886112109,0
-0.8669608162416748,0,1.4873961705401086,2.2630776307645886,0,1.1202181837131893,-0.08691000181478069,0
-1.574558359661069,1,1.0302191375724827,0.48404225832556425,0,-0.996345270050561,1.5290297840178393,0
1.6865433621848345,1,-1.3260009554145114,-0.7742998343752091,1,-1.4694594538330463,-0.6506099271052292,1
1.7173084727682864,1,-1.1853310991167803,-1.59873086062744,1,-1.6188639329222525,-1.6276897976086737,1
1.501952698684123,1,-1.2556660272656457,0.13691340516673028,1,-0.7971392979316199,-0.613029932085866,1
1.0404760399323443,1,-0.9391588505957511,-0.34038876792666656,1,-0.9465437770208258,-0.1244899968341438,1
0.9789458187654402,1,-0.7633215302235873,-0.9912553675994804,1,-0.8967422839910905,-1.4397898225118575,1
0.6405296023474691,1,-0.657819138000289,-1.6855130739171484,1,-1.145749749139767,-0.3123899719309601,1
1.194301592849604,1,-1.3963358835633768,-0.904473154309772,1,-1.2204519886843699,-0.9512498872601354,1
-0.6823701527409632,0,-1.2556660272656457,0.22369561845643887,0,0.9210122115942483,0.8150098786499375,0
0.7328249340978248,1,-0.05997224873493228,-0.8610820476649177,1,-0.5232310862680757,-0.9888298822794985,1
-1.513028138494165,0,1.6632334909122723,1.438646604512358,0,1.3692256488618657,-0.1620699918535071,0
0.7943551552647288,0,-1.1149961709679148,-0.7742998343752091,1,-1.0212460165654287,-1.6276897976086737,1
0.36364360709640176,0,0.3620373201582604,1.0047355380638154,0,-0.19952138157479624,1.5290297840178393,0
-0.6516050421575115,1,1.7335684190611376,1.1782999646432322,0,0.2237913091779539,1.1532298338242069,0
0.7635900446812769,1,-0.9743263146701838,-1.4685575406928773,0,-1.3200549747438406,-1.6276897976086737,1
-1.2053770326596458,0,1.241223922019079,2.2630776307645886,0,0.9459129581091159,0.17614996332076213,0
-0.9900212585754824,0,-0.05997224873493228,0.8745622181292527,0,0.6471039999307038,0.2137299583401256,0
-0.6208399315740595,1,0.7488794249770208,-0.5139531945060836,0,1.4190271418916014,0.3264699433982153,0
-0.8669608162416748,1,-0.7984889942980201,-0.5573443011509378,1,-1.1955512421695023,-0.08691000181478069,1
1.009710929348892,1,-0.30614449725596155,0.22369561845643887,1,-0.9216430305059581,0.17614996332076213,1
-0.9284910374085786,0,1.4170612423912428,0.22369561845643887,0,1.8174390861294838,0.10098997328203557,0
-1.6668536914114247,0,0.99505167349805,0.48404225832556425,0,1.443927888406469,0.47678992347566806,0
-0.49777948924025184,0,0.11586507163723145,1.2216910712880866,1,-0.27422362111939913,0.06340997826267245,0
1.7173084727682864,1,-0.5523167457769909,-0.5573443011509378,1,-0.07501764900045797,-0.5002899470277763,1
1.3788922563503152,1,-0.5874842098514236,-1.3383842207583145,1,-0.9714445235356933,-0.8009299071826822,1
0.055992501261882606,1,-0.657819138000289,0.18030451181158438,1,-0.8220400444464875,-1.2143098523956781,1
-1.543793249077617,0,0.39720478423269334,0.48404225832556425,0,0.8463099720496452,0.8525898736693006,0
-1.0515514797423864,0,0.6082095686792897,0.006740085232167389,0,1.443927888406469,1.4162897989597494,0
0.0252273906784308,1,-1.1149961709679148,-0.2536065546369582,1,-0.8967422839910905,0.17614996332076213,1
-1.174611922076194,0,0.6433770327537226,0.5274333649704184,0,1.443927888406469,1.341129808921023,0
-1.3284374749934538,0,1.628066026837839,0.22369561845643887,0,0.8463099720496452,1.1156498388048435,0
0.7943551552647288,1,-1.1149961709679148,-1.6855130739171484,1,-0.573032579297811,-0.9888298822794985,1
-0.1593632728222806,1,-0.9391588505957511,-0.42717098121637515,1,-1.0461467630802965,-0.3875499619696866,1
1.2250667034330558,1,-0.3764794254048271,-1.6855130739171484,1,-1.2702534817141051,-0.5002899470277763,1
0.17905294359569038,0,-1.079828706893482,-0.1234332347023953,1,-1.1208490026248992,0.025829983243309335,1
0.4251738282633057,1,-0.5874842098514236,-1.6855130739171484,1,-0.8220400444464875,-0.7633499121633192,1
1.4711875881006706,1,-0.5874842098514236,-0.38377987457152085,0,-1.2453527351992375,-0.2372299818922335,1
-0.1593632728222806,1,-1.607340668009973,-1.3817753274031688,0,-1.0710475095951641,-0.19964998687287036,1
-0.7746654844913191,0,-0.16547464095823078,0.7443888981946897,0,1.21982116977266,0.5895299085337581,0
-1.451497917327261,1,0.15103253571166406,1.3084732845777953,0,1.3941263953767333,0.5519499135143946,0
1.0712411505157962,1,-1.0094937787446165,-0.7742998343752091,1,-1.1208490026248992,-0.3123899719309601,1
-0.5593097104071556,1,0.5027071764559915,0.9613444314189609,0,1.1202181837131893,1.1156498388048435,0
0.39440871767985386,1,-0.9743263146701838,-0.2536065546369582,0,-0.34892586066400205,-0.3123899719309601,1
-0.9592561479920306,0,1.2763913860935117,1.2650821779329409,0,1.767637593099748,1.341129808921023,0
0.2098180541791422,1,-1.607340668009973,-1.2949931141134603,1,-0.6726355653572816,-0.8760898972214088,1
0.9481807081819883,1,-0.9391588505957511,-1.078037580889189,1,-1.419657960803311,-0.9136698922407721,1
-0.4670143786567999,0,0.5027071764559915,-1.251602007468606,0,1.1949204232577924,0.7398498886112109,0
-1.6668536914114247,0,1.5225636346145413,2.0895132041851716,0,0.8214092255347776,-0.5002899470277763,0
-0.5285445998237036,0,0.8192143531258863,0.31047783174614707,0,0.6471039999307038,1.2659698188822965,0
1.0712411505157962,1,-1.2908334913400785,-1.6855130739171484,1,-1.0461467630802965,-0.46270995200841303,1
1.7173084727682864,1,-1.607340668009973,-0.036651021412686904,1,-0.6975363118721493,-0.9512498872601354,1
-0.22089349398918448,0,-0.13030717688379784,0.5274333649704184,0,0.024585337059012717,0.5519499135143946,0
-1.543793249077617,0,1.4522287064656754,0.7009977915498355,0,0.14908906963335097,-0.08691000181478069,0
-1.2361421432430977,1,0.9247167453491845,1.3518643912226493,0,1.6929353535551455,0.7022698935918478,0
0.8866504870150848,1,-0.16547464095823078,-1.6421219672722942,1,-0.7971392979316199,-0.6506099271052292,1
1.3788922563503152,1,-0.05997224873493228,-0.47056208786122944,1,-0.6228340723275464,-0.9888298822794985,1
-1.2669072538265498,0,0.6433770327537226,0.7009977915498355,0,0.7965084790199101,-0.8009299071826822,0
1.1635364822661516,1,-1.3963358835633768,-0.7309087277303549,0,-0.6477348188424139,-1.0264098772988617,1
-1.143846811492742,0,1.628066026837839,1.5254288178020665,0,0.8712107185645127,0.6646898985724843,0
0.7943551552647288,1,-1.079828706893482,-0.1668243413472496,1,-0.5481318327829432,-0.8760898972214088,1
0.33287849651295,1,-0.9039913865213183,-1.251602007468606,1,-0.7224370583870169,-1.6276897976086737,1
-0.31318882573954016,0,0.43237224830712595,-0.29699766128181226,0,0.34829504175229214,1.2659698188822965,0
-0.005537719905021009,0,0.9598842094236172,1.0047355380638154,0,1.269622662802395,0.47678992347566806,0
-1.0515514797423864,0,0.9247167453491845,0.13691340516673028,0,0.7965084790199101,2.1303097043276513,0
-0.49777948924025184,1,1.3818937783168102,0.7877800048395441,0,1.7427368465848805,1.4538697939791125,0
-0.9284910374085786,0,1.4170612423912428,0.9179533247741068,0,1.2447219162875276,0.890169868688664,0
-0.8977259268251268,0,0.39720478423269334,0.6576066849049814,0,0.771607732505042,1.19080982884357,0
0.30211338592949816,1,0.11586507163723145,-0.29699766128181226,1,-1.295154228228973,-0.6881899221245925,1
-0.8669608162416748,0,-0.23580956910709616,1.0481266447086695,0,1.6929353535551455,0.7398498886112109,0
-1.3284374749934538,1,1.9094057394333013,0.39726004503585566,0,0.6222032534158363,0.3264699433982153,0
-0.805430595074771,0,1.1357215297957808,0.614215578260127,0,0.9210122115942483,0.43920992845630497,0
-1.174611922076194,0,1.2763913860935117,1.829166564316046,0,1.3692256488618657,0.4016299334369418,0
-1.0515514797423864,0,1.5225636346145413,1.1349088579983782,0,0.7965084790199101,1.6793497640952926,0
0.6712947129309209,1,-1.607340668009973,-1.4685575406928773,1,-0.9216430305059581,-1.0264098772988617,1
-0.9592561479920306,0,1.628066026837839,1.3952554978675034,0,1.3941263953767333,-0.5754499370665028,0
-1.0823165903258383,0,0.25653492793496224,-0.036651021412686904,0,1.3941263953767333,-0.3123899719309601,0
-0.7131352633244152,0,-0.7984889942980201,0.35386893839100153,0,0.6720047464455718,0.10098997328203557,0
-0.49777948924025184,0,1.9094057394333013,1.5688199244469205,1,0.3980965347820273,1.0404898487661167,0
1.2865969245999593,1,-1.501838275786675,0.8745622181292527,1,-0.19952138157479624,-0.5002899470277763,1
-1.451497917327261,0,0.3268698560838278,1.3084732845777953,0,1.4190271418916014,1.0404898487661167,0
1.2250667034330558,1,-0.6929866020747217,-0.47056208786122944,1,-0.8469407909613551,-1.6276897976086737,1
-0.7131352633244152,0,-0.13030717688379784,-0.036651021412686904,0,-0.27422362111939913,0.8525898736693006,0
0.8866504870150848,1,-0.8688239224468856,-0.29699766128181226,1,-1.0959482561100315,-1.1015698673375884,1
-1.3284374749934538,0,0.25653492793496224,0.31047783174614707,0,1.0206151976537186,0.7398498886112109,0
0.14828783301223858,0,-0.657819138000289,-0.6007354077957922,1,-1.5192609468627818,-0.34996996695032334,1
-0.9900212585754824,0,1.1357215297957808,1.3084732845777953,0,1.1700196767429247,0.3640499384175784,0
1.6250131410179303,1,-0.7984889942980201,-0.38377987457152085,1,-0.7473378049018845,-0.5754499370665028,1
-1.3899676961603573,0,0.39720478423269334,0.48404225832556425,0,1.493729381436204,1.19080982884357,0
-0.8977259268251268,1,1.241223922019079,-0.080042128057541,0,0.3731957882671597,0.6271099035531212,0
-1.2361421432430977,1,1.8742382753588687,-0.2102154479921039,0,2.0913472977930274,0.6646898985724843,0
-0.49777948924025184,0,0.9598842094236172,1.438646604512358,0,0.497699520841498,1.0029098537467538,0
1.009710929348892,1,-0.5874842098514236,-1.3383842207583145,1,0.24869205569282146,-0.9512498872601354,1
-0.5900748209906076,0,0.7488794249770208,0.8745622181292527,0,-0.47342959323834033,2.1303097043276513,0
-0.5593097104071556,0,0.9598842094236172,0.13691340516673028,0,0.9708137046239834,0.2513099533594887,0
-0.1593632728222806,1,-0.27097703318152894,0.006740085232167389,1,-0.6477348188424139,-1.063989872318225,1
-0.8361957056582229,0,0.9247167453491845,-0.036651021412686904,0,2.0913472977930274,1.3787098039403862,0
-1.2669072538265498,1,1.1357215297957808,1.482037711157212,0,1.9170420721889543,1.904829734211472,0
-1.0207863691589343,1,1.1357215297957808,1.785775457671192,1,1.3194241558321307,0.8150098786499375,0
1.1327713716826997,1,-1.1149961709679148,-0.5573443011509378,1,-1.0959482561100315,-1.3270498374537678,1
-1.6668536914114247,0,0.010362679413932957,0.7443888981946897,0,0.7467069859901745,-1.2518898474150413,0
0.7635900446812769,1,-1.0446612428190492,0.22369561845643887,1,-0.8967422839910905,-0.7633499121633192,1
-0.40548415748989614,0,0.6785444968281552,0.39726004503585566,0,-0.05011690248559019,0.5519499135143946,0
-0.49777948924025184,0,0.5378746405304241,0.9179533247741068,0,0.8214092255347776,0.47678992347566806,0
-0.4670143786567999,0,1.2763913860935117,0.8745622181292527,0,0.7965084790199101,-0.7257699171439559,0
-0.5593097104071556,0,-0.2006421050326634,-0.2102154479921039,0,0.4229972812968953,1.1532298338242069,0
1.1635364822661516,1,-0.41164688947925987,-1.251602007468606,1,-0.7224370583870169,-1.6276897976086737,1
0.5789993811805653,1,-0.30614449725596155,-0.42717098121637515,1,-0.27422362111939913,-0.1244899968341438,1
-0.5900748209906076,0,0.8543818172003189,1.3518643912226493,0,0.995714451138851,-0.6881899221245925,0
1.194301592849604,1,-1.607340668009973,-1.3383842207583145,0,-0.9216430305059581,-1.2894698424344047,1
-1.451497917327261,0,-0.05997224873493228,0.7009977915498355,0,0.7467069859901745,-0.3875499619696866,0
-1.6668536914114247,0,0.7840468890514534,-0.1668243413472496,0,0.2735928022076892,0.8150098786499375,0
-0.1593632728222806,1,-1.3260009554145114,-1.6855130739171484,1,-1.4943602003479142,-0.9512498872601354,1
-0.7131352633244152,0,0.25653492793496224,1.091517751353524,1,0.5475010138712335,0.8150098786499375,0
1.7173084727682864,1,-0.7281540661491546,1.0047355380638154,1,-1.2204519886843699,-0.8385099022020456,1
0.48670404943020956,1,-1.607340668009973,-0.6875176210855007,1,-0.6975363118721493,-0.7257699171439559,1
0.7635900446812769,1,-1.607340668009973,-1.6855130739171484,1,-0.9714445235356933,-1.6276897976086737,1
-1.1130817009092902,0,0.9598842094236172,0.9179533247741068,0,-0.17462063505992845,0.6271099035531212,0
-0.8669608162416748,0,-0.23580956910709616,0.48404225832556425,0,0.4229972812968953,0.7022698935918478,0
-0.1593632728222806,1,-1.0094937787446165,-0.7742998343752091,1,-0.05011690248559019,-0.8385099022020456,1
-0.6823701527409632,1,0.8192143531258863,1.3084732845777953,0,0.2735928022076892,0.06340997826267245,0
1.194301592849604,1,0.43237224830712595,-1.6855130739171484,1,-0.5481318327829432,-1.1767298573763147,1
1.1020062610992478,1,-1.0446612428190492,-0.6875176210855007,1,-0.8220400444464875,-0.8760898972214088,1
-0.6516050421575115,0,1.7687358831355702,0.22369561845643887,0,0.4229972812968953,0.06340997826267245,0
-0.5900748209906076,0,1.9094057394333013,0.39726004503585566,0,1.5186301279510717,1.0780698437854803,0
-0.6823701527409632,1,0.8895492812747516,-0.080042128057541,1,-0.14971988854506088,0.138569968301399,0
1.7173084727682864,0,-0.8336564583724527,0.09352229852187578,1,-1.1706504956546346,-0.011750011776054118,1
1.7173084727682864,0,-1.2908334913400785,-0.5139531945060836,1,-0.2991243676342667,-0.1620699918535071,1
-1.0515514797423864,1,1.1005540657213482,2.0895132041851716,0,0.1241883231184832,-0.08691000181478069,0
1.0712411505157962,1,-0.8336564583724527,0.18030451181158438,1,-1.444558707318179,-1.2143098523956781,1
-1.2361421432430977,1,0.6785444968281552,0.006740085232167389,0,1.443927888406469,0.6646898985724843,0
-1.2976723644100017,0,0.8895492812747516,0.31047783174614707,0,0.3731957882671597,0.6646898985724843,0
-0.1593632728222806,0,-1.1149961709679148,-0.47056208786122944,1,-0.573032579297811,-1.5901098025893108,1
-0.9900212585754824,0,0.7840468890514534,0.4406511516807101,0,0.2237913091779539,0.6271099035531212,0
-1.6668536914114247,0,1.2060564579446464,1.0047355380638154,0,0.4727987743266304,1.3035498139016597,0
-1.543793249077617,1,1.1708889938702138,0.22369561845643887,0,1.6929353535551455,0.9653298587273906,0
-1.1130817009092902,0,1.2060564579446464,1.3518643912226493,0,1.0704166906834542,1.2283898238629332,0
1.3173620351834112,0,-0.5523167457769909,-0.904473154309772,1,-0.37382660717886984,-0.613029932085866,1
-0.8361957056582229,0,1.311558850167945,0.39726004503585566,0,1.8423398326443512,1.5290297840178393,0
1.6557782516013826,0,-1.2204985631912129,-0.6441265144406464,1,-0.5232310862680757,-1.063989872318225,1
-0.40548415748989614,0,0.99505167349805,1.9159487776057549,0,0.9210122115942483,1.4162897989597494,0
-0.9900212585754824,0,0.9598842094236172,0.6576066849049814,0,1.8672405791592188,2.1303097043276513,0
0.30211338592949816,1,-0.05997224873493228,-1.3383842207583145,1,-0.8967422839910905,0.10098997328203557,1
0.48670404943020956,1,-1.4315033476378094,-0.2102154479921039,1,-1.5441616933776492,-0.3875499619696866,1
-0.03630283048847309,0,0.573042104604857,2.653597590568277,0,0.09928757660361563,0.7774298836305743,0
1.2250667034330558,1,-1.2556660272656457,-1.6855130739171484,1,-0.6726355653572816,-1.1015698673375884,1
1.2865969245999593,1,-0.23580956910709616,-0.036651021412686904,1,-0.6477348188424139,-0.5002899470277763,1
-0.7439003739078671,0,-0.7281540661491546,-0.42717098121637515,0,0.2237913091779539,1.3787098039403862,0
-0.1593632728222806,1,-1.607340668009973,-0.2102154479921039,1,-1.295154228228973,-0.08691000181478069,1
1.7173084727682864,1,-1.2204985631912129,-0.8610820476649177,1,-0.07501764900045797,-1.4773698175312209,1
-1.6668536914114247,0,0.3268698560838278,-0.2536065546369582,0,1.1202181837131893,1.7169297591146555,0
0.5482342705971135,1,-1.607340668009973,-0.6007354077957922,1,-0.09991839551532554,-0.9888298822794985,1
-0.43624926807334796,0,0.5378746405304241,0.9613444314189609,0,0.771607732505042,0.9653298587273906,0
-0.40548415748989614,1,0.5378746405304241,0.8745622181292527,0,0.5475010138712335,0.7398498886112109,0
-0.9592561479920306,0,0.6433770327537226,0.9179533247741068,0,0.4727987743266304,0.6646898985724843,0
-1.3284374749934538,0,0.8192143531258863,1.0481266447086695,0,0.5724017603861011,-0.1244899968341438,0
0.8558853764316323,1,-0.7281540661491546,-0.47056208786122944,1,-0.5481318327829432,-0.7633499121633192,1
-1.0207863691589343,0,0.9247167453491845,0.48404225832556425,0,0.721806239475307,1.6417697690759288,0
-0.7131352633244152,0,0.9598842094236172,0.05013119187702168,0,1.6680346070402778,1.0404898487661167,0
1.4711875881006706,1,-1.1501636350423476,-0.6441265144406464,1,-0.8220400444464875,-1.1391498623569516,1
1.194301592849604,1,-1.1501636350423476,-0.9478642609546262,1,-1.4694594538330463,-0.5378699420471396,1
1.2250667034330558,1,-0.517149281702558,-1.6855130739171484,1,0.1241883231184832,-1.1767298573763147,1
1.2865969245999593,1,-0.3764794254048271,0.09352229852187578,1,-1.444558707318179,-1.5525298075699472,1
-0.9900212585754824,0,-0.30614449725596155,1.785775457671192,0,0.995714451138851,0.890169868688664,0
1.3788922563503152,1,-0.5874842098514236,-0.904473154309772,0,-1.64376467943712,-1.2518898474150413,1
1.0712411505157962,1,-1.2204985631912129,-0.47056208786122944,1,-0.37382660717886984,0.6271099035531212,1
1.0712411505157962,1,-0.3764794254048271,-1.5119486473377315,1,-0.37382660717886984,-1.1015698673375884,1
1.5327178092675748,1,-1.3260009554145114,-0.6007354077957922,1,-0.8967422839910905,-1.2518898474150413,1
-1.2053770326596458,0,1.4522287064656754,1.5254288178020665,0,1.5186301279510717,0.2513099533594887,0
1.7173084727682864,1,-0.7281540661491546,-1.5119486473377315,1,-0.05011690248559019,-0.8009299071826822,1
-1.1130817009092902,0,-0.05997224873493228,-0.036651021412686904,0,1.4190271418916014,0.7022698935918478,0
-1.2361421432430977,0,1.4873961705401086,1.091517751353524,0,0.721806239475307,0.6271099035531212,0
1.1635364822661516,0,-1.607340668009973,1.0481266447086695,1,-0.6228340723275464,-1.6276897976086737,1
-0.12859816223882878,0,1.9094057394333013,0.614215578260127,0,0.7467069859901745,2.1303097043276513,0
0.8558853764316323,1,-1.607340668009973,-1.59873086062744,1,-1.2204519886843699,-1.2518898474150413,1
-0.03630283048847309,0,0.1861999997860967,2.046122097540317,0,-0.09991839551532554,-0.27480997691159675,0
-1.6053234702445207,0,1.8742382753588687,1.438646604512358,0,-0.19952138157479624,0.7774298836305743,0
-1.513028138494165,0,0.4675397123815589,0.18030451181158438,0,0.9708137046239834,1.341129808921023,0
-0.9900212585754824,0,0.2917023920093952,0.8311711114843983,0,0.34829504175229214,0.5895299085337581,0
1.7173084727682864,1,-0.7281540661491546,-0.036651021412686904,1,-0.2493228746045316,-0.46270995200841303,1
0.4251738282633057,1,-1.0446612428190492,-0.2102154479921039,1,-0.5232310862680757,-1.1391498623569516,1
-0.1593632728222806,1,-0.3764794254048271,-0.5573443011509378,0,-0.47342959323834033,0.06340997826267245,1
-0.6208399315740595,0,0.7137119609025878,0.5708244716152728,0,1.3941263953767333,2.017569719269561,0
1.1327713716826997,1,-1.607340668009973,-1.1214286875340433,1,-0.37382660717886984,-1.4773698175312209,1
-0.22089349398918448,1,-1.1149961709679148,0.006740085232167389,1,-1.0461467630802965,-1.6276897976086737,1
0.7943551552647288,1,-1.501838275786675,-1.6855130739171484,1,-0.2991243676342667,-0.5002899470277763,1
1.1020062610992478,1,-0.6929866020747217,-0.036651021412686904,1,-1.5192609468627818,-0.46270995200841303,1
-1.2976723644100017,0,1.0653866016469153,0.18030451181158438,0,1.0704166906834542,0.890169868688664,0
-0.7439003739078671,1,1.628066026837839,0.13691340516673028,0,0.771607732505042,0.7774298836305743,0
-1.2053770326596458,0,0.7488794249770208,-0.1668243413472496,0,-0.09991839551532554,1.904829734211472,0
-1.1130817009092902,0,0.3268698560838278,0.18030451181158438,0,0.7467069859901745,0.9277498637080271,0
-0.7439003739078671,0,1.9094057394333013,0.8745622181292527,0,1.2447219162875276,1.1156498388048435,0
-0.7746654844913191,0,0.7137119609025878,0.39726004503585566,0,-0.5232310862680757,1.3787098039403862,0
-0.43624926807334796,0,0.7488794249770208,0.9613444314189609,0,-0.09991839551532554,-0.42512995698904976,0
0.14828783301223858,1,-0.7633215302235873,-1.4685575406928773,1,-0.6477348188424139,-0.8760898972214088,1
1.0712411505157962,1,-0.9039913865213183,0.006740085232167389,1,-1.0461467630802965,-0.34996996695032334,1
1.0712411505157962,1,-1.607340668009973,-0.1668243413472496,1,-1.2204519886843699,-1.4397898225118575,1
-0.7131352633244152,0,0.7840468890514534,1.8725576709609002,0,0.6222032534158363,-0.08691000181478069,0
-1.2669072538265498,1,1.1708889938702138,0.8311711114843983,0,0.44789802781176286,0.6646898985724843,0
-1.0515514797423864,0,0.3268698560838278,0.05013119187702168,0,1.0704166906834542,1.1156498388048435,0
-0.7746654844913191,1,1.2060564579446464,1.0481266447086695,0,-0.7224370583870169,0.890169868688664,0
0.7635900446812769,1,-0.7633215302235873,-1.2949931141134603,1,-1.0461467630802965,-1.5901098025893108,1
-0.19012838340573268,1,-0.9391588505957511,0.09352229852187578,1,-0.5481318327829432,-0.8009299071826822,1
-0.6823701527409632,0,-0.30614449725596155,1.3084732845777953,0,1.767637593099748,1.0029098537467538,0
-0.8977259268251268,0,-0.3764794254048271,1.091517751353524,0,0.2984935487225568,0.2513099533594887,0
